model,condition,idx,cluster,answer_words,pc1,pc2
qwen2_5_vl,clean,4006,3,219,0.0915402635740031,-0.1304623636799633
qwen2_5_vl,clean,4007,5,107,0.01102811312403402,-0.035361232323430025
qwen2_5_vl,clean,4008,7,111,0.05077931394586349,-0.15047930578315905
qwen2_5_vl,clean,4009,9,248,0.12437870519613292,-0.16538204931200137
qwen2_5_vl,clean,4010,2,266,0.03676300736741466,-0.10991808137540472
qwen2_5_vl,clean,4011,2,260,0.09051932350224141,-0.20965943527407563
qwen2_5_vl,clean,4012,0,531,0.06481836033092439,-0.18641190500275054
qwen2_5_vl,clean,4013,6,102,0.02965155865328509,-0.09651110942808884
qwen2_5_vl,clean,4014,5,135,0.038553718071023056,-0.1145431570321072
qwen2_5_vl,clean,4015,4,394,0.01964729384848382,-0.06230267583305114
qwen2_5_vl,clean,4016,7,268,0.039961067247938846,-0.12190037523005294
qwen2_5_vl,clean,4017,4,373,0.03198387881438988,-0.08910969451612527
qwen2_5_vl,clean,4018,7,135,0.04418151633718002,-0.13713316907915246
qwen2_5_vl,clean,5001,5,45,0.005495418385586876,-0.019295255085227867
qwen2_5_vl,clean,5002,7,264,0.05167631140877452,-0.1494482219476215
qwen2_5_vl,clean,5003,5,52,0.01171164823384267,-0.03559837284853723
qwen2_5_vl,clean,5004,9,292,0.06454950809882648,-0.1587650706220964
qwen2_5_vl,clean,5005,2,129,0.04007775435269184,-0.11873052196080516
qwen2_5_vl,clean,5006,5,342,0.06460234783196579,-0.1702406109461382
qwen2_5_vl,clean,5007,5,381,0.04404065695637225,-0.09304208670799975
qwen2_5_vl,clean,5008,2,458,0.047807762948809736,-0.11781788579637999
qwen2_5_vl,clean,5009,7,73,0.02762169667045216,-0.08692328050943121
qwen2_5_vl,clean,5010,7,418,0.046005245648303945,-0.14330871132099948
qwen2_5_vl,clean,5011,5,19,0.007885273036536612,-0.02417936721929331
qwen2_5_vl,clean,5012,9,103,0.026108053253797177,-0.08512100993148633
qwen2_5_vl,clean,5013,5,18,0.0037565568402749203,-0.010015568666836555
qwen2_5_vl,clean,5014,5,335,0.032713957321297865,-0.10343945914201826
qwen2_5_vl,clean,5015,5,114,0.03902648373168517,-0.11685847855140144
qwen2_5_vl,clean,5016,7,25,0.20220536856074453,-0.02756182535032465
qwen2_5_vl,clean,6001,0,105,0.036758693239404526,-0.121133434152424
qwen2_5_vl,clean,6002,6,92,0.02612997551316964,-0.09038051922617105
qwen2_5_vl,clean,6003,5,311,0.060590902126926756,-0.11749501238440842
qwen2_5_vl,clean,6004,9,294,0.07227945211201943,-0.1653294193965302
qwen2_5_vl,clean,6005,9,236,0.11766875979205679,-0.2031217217181804
qwen2_5_vl,clean,6006,7,102,0.04287103281372391,-0.13336029558456763
qwen2_5_vl,clean,6007,9,431,0.10654854852312852,-0.2120471096404145
qwen2_5_vl,clean,6008,9,307,0.11117580235279298,-0.22464075962383448
qwen2_5_vl,clean,6009,5,59,0.030132076730103236,-0.09789212500617515
qwen2_5_vl,clean,6010,5,364,0.06349753976639796,-0.1882204170181653
qwen2_5_vl,clean,6011,9,272,0.07962767711302451,-0.1766291737873272
qwen2_5_vl,clean,6012,5,67,0.01935881738180556,-0.06362727321309923
qwen2_5_vl,clean,6013,0,296,0.0792450966164402,-0.18733263539103687
qwen2_5_vl,clean,6014,2,278,0.044389032838448556,-0.14005866134299336
qwen2_5_vl,clean,6015,5,159,0.04354714106547271,-0.1385922824906293
qwen2_5_vl,clean,6016,9,425,0.12364225870626555,-0.248014454451545
qwen2_5_vl,clean,6017,9,193,0.04994438778264534,-0.15084313867729146
qwen2_5_vl,clean,6018,2,104,0.06282560231730645,-0.13210753394625338
qwen2_5_vl,clean,7001,7,94,0.04164876975209301,-0.13044404301674145
qwen2_5_vl,clean,7002,0,263,0.019050370130196424,-0.06672310117082414
qwen2_5_vl,clean,7003,5,319,0.024211099056793087,-0.07898024743021569
qwen2_5_vl,clean,7004,5,376,0.032907440831778455,-0.10265264159253557
qwen2_5_vl,clean,7005,9,369,0.05591436034614319,-0.1527206301832442
qwen2_5_vl,clean,7006,9,292,0.10976687409606731,-0.21972821693401018
qwen2_5_vl,clean,7007,0,397,0.055755298376706494,-0.15459180549479076
qwen2_5_vl,clean,7008,8,195,0.11367932646712457,-0.13237510284837403
qwen2_5_vl,clean,7009,9,452,0.05101672773346752,-0.15719357098029638
qwen2_5_vl,clean,7010,9,154,0.07066209286343453,-0.1721224429747901
qwen2_5_vl,clean,7011,9,291,0.10122095635137932,-0.2594990078649624
qwen2_5_vl,clean,7012,7,295,0.07507555194919442,-0.1956860031783159
qwen2_5_vl,clean,7013,5,171,0.06763520703347072,-0.15783991598491015
qwen2_5_vl,clean,7014,9,324,0.07570769573606764,-0.17654757283506775
qwen2_5_vl,clean,7015,9,415,0.06913899862269719,-0.18763067365317698
qwen2_5_vl,clean,7016,2,86,0.058819255832966134,-0.17245241451048424
qwen2_5_vl,clean,7017,5,111,0.018025656054796172,-0.05982917763761651
qwen2_5_vl,clean,7018,9,277,0.11016060331297237,-0.19589086750636783
qwen2_5_vl,clean,7019,3,156,0.04175281364146074,-0.08409975914187472
qwen2_5_vl,clean,7020,2,92,0.023973299609206442,-0.07771334222143325
qwen2_5_vl,clean,8001,0,68,0.028275040265006615,-0.09226031631050917
qwen2_5_vl,clean,8002,0,217,0.019584850280464326,-0.06581604046036084
qwen2_5_vl,clean,8003,2,177,0.05678708509872584,-0.13373348467747181
qwen2_5_vl,clean,8004,8,126,0.038567304084888725,-0.11114462491554677
qwen2_5_vl,clean,8005,8,155,0.044889586437490935,-0.0988240671301301
qwen2_5_vl,clean,8006,2,94,0.028976695216341684,-0.09149440226602659
qwen2_5_vl,clean,8007,0,380,0.015894800450466498,-0.05758814710312935
qwen2_5_vl,clean,8008,0,312,0.03798196102915514,-0.10296206279998793
qwen2_5_vl,clean,8009,2,160,0.060503158976994015,-0.14160735882102943
qwen2_5_vl,clean,8010,5,309,0.03291537310108713,-0.1068731092946489
qwen2_5_vl,clean,8011,8,246,0.03512735917498318,-0.10541442594269244
qwen2_5_vl,clean,8012,9,240,0.10541826594794318,-0.20373515324325636
qwen2_5_vl,clean,8013,9,325,0.05820834210243284,-0.1760674267809744
qwen2_5_vl,clean,8014,2,408,0.059369681553598445,-0.14043102325035103
qwen2_5_vl,clean,8015,0,53,0.010826444557091142,-0.035526600130439
qwen2_5_vl,clean,8016,7,167,0.04092681939067869,-0.13039024016900605
qwen2_5_vl,clean,8017,7,88,0.047404865620681164,-0.14296877371252423
qwen2_5_vl,clean,9001,4,21,0.006841555634065451,-0.024485960610931303
qwen2_5_vl,clean,9002,0,268,0.056123901653302236,-0.18455046695888194
qwen2_5_vl,clean,9003,2,156,0.03412256020154708,-0.1129554896160839
qwen2_5_vl,clean,9004,4,352,0.06420917473204783,-0.15599204649313048
qwen2_5_vl,clean,9005,4,143,0.07867539016057275,-0.18023259117869875
qwen2_5_vl,clean,9006,7,308,0.07108973476770941,-0.18422415534537376
qwen2_5_vl,clean,9007,4,205,0.05504656195682171,-0.17511756893171412
qwen2_5_vl,clean,9008,0,334,0.0508607474592711,-0.1340395924712251
qwen2_5_vl,clean,9009,7,61,0.03410486805978204,-0.10085119644842366
qwen2_5_vl,clean,9010,9,229,0.058117787012055826,-0.13708379178964022
qwen2_5_vl,clean,9011,4,121,0.046935068198682345,-0.15117341873300794
qwen2_5_vl,clean,9012,7,167,0.04425644486125816,-0.13919954021815992
qwen2_5_vl,clean,9013,5,174,0.048301238886125336,-0.10180977287197539
qwen2_5_vl,clean,9014,0,332,0.059148659942151065,-0.1606508687400154
qwen2_5_vl,clean,9015,5,54,0.013733151764122402,-0.04402613065761622
qwen2_5_vl,clean,9016,4,261,0.051942337210303995,-0.15907396820024655
qwen2_5_vl,clean,9017,2,66,0.015697837305379252,-0.046220885748305726
qwen2_5_vl,clean,9018,7,133,0.0387773681654136,-0.11577503227969294
qwen2_5_vl,clean,9019,4,552,0.05829537446825957,-0.15354957007030737
qwen2_5_vl,clean,9020,7,393,0.11069129839150987,-0.207653950402601
qwen2_5_vl,clean,9021,4,304,0.0572032498510933,-0.15625794626028033
r1_onevision,clean,1001,2,64,0.03986484765360514,-0.1225362620978659
r1_onevision,clean,1002,7,94,0.0415428303453782,-0.12923772894308067
r1_onevision,clean,1003,2,83,0.04144721988056503,-0.13071741520632713
r1_onevision,clean,1004,2,78,0.04452245978412669,-0.13858923366687137
r1_onevision,clean,1005,9,80,0.07171829515307489,-0.14469644095997616
r1_onevision,clean,1006,5,10,0.004136779095378461,-0.013948185609464639
r1_onevision,clean,1007,2,121,0.03138444415370936,-0.10025431831525981
r1_onevision,clean,1008,7,201,0.025000256285483007,-0.08131744333787969
r1_onevision,clean,1009,6,137,0.052123045813041384,-0.16417397990928856
r1_onevision,clean,1010,2,71,0.02075231378397445,-0.06729969010359764
r1_onevision,clean,1011,0,110,0.028539698258501174,-0.09455902520332067
r1_onevision,clean,1012,2,67,0.029793186751945228,-0.09170142206762362
r1_onevision,clean,1013,2,44,0.014955638261160803,-0.04472601813119705
r1_onevision,clean,1014,2,58,0.02435593172266422,-0.0763414811368654
r1_onevision,clean,1015,8,62,0.022119180015749296,-0.07058199866264386
r1_onevision,clean,1016,7,190,0.03341942308735644,-0.10797084418044445
r1_onevision,clean,1017,8,253,0.11544305840137359,-0.15662796858392158
r1_onevision,clean,1018,2,130,0.05108521714219545,-0.11299773729170177
r1_onevision,clean,1019,0,182,0.03891944266714682,-0.13097008371651975
r1_onevision,clean,2001,6,110,0.03831228572174599,-0.12318196539063295
r1_onevision,clean,2002,0,24,0.016476597866252517,-0.052106372921781365
r1_onevision,clean,2003,2,39,0.011617074941189435,-0.04007917573527404
r1_onevision,clean,2004,0,98,0.028248305863639255,-0.093377247699673
r1_onevision,clean,2005,5,14,0.015570359685252121,-0.04663651819339268
r1_onevision,clean,2006,6,166,0.031240303922505125,-0.09629367701713848
r1_onevision,clean,2007,0,168,0.052684642931552186,-0.13559343611991884
r1_onevision,clean,2008,6,154,0.06370273828412491,-0.1526379963994079
r1_onevision,clean,2009,6,138,0.04029583731586109,-0.12646285622335107
r1_onevision,clean,2010,6,223,0.07815213636217808,-0.124831585766474
r1_onevision,clean,2011,2,238,0.018909162363516092,-0.06521340298690402
r1_onevision,clean,2012,4,91,0.0173851915891373,-0.05689050680003293
r1_onevision,clean,2013,2,51,0.04925756325608767,-0.06502209091722833
r1_onevision,clean,2014,8,167,0.04003876228794949,-0.1166743009375437
r1_onevision,clean,2015,2,166,0.08303405458850367,-0.0902477954090099
r1_onevision,clean,2016,0,150,0.02891502729483159,-0.09277438835715802
r1_onevision,clean,2017,2,172,0.06755206583728281,-0.10447175469789884
r1_onevision,clean,2018,6,146,0.05075983749891476,-0.1592826780404885
r1_onevision,clean,3001,3,134,0.055078403989314476,-0.11715658494118272
r1_onevision,clean,3002,6,126,0.045202477854798015,-0.14530712281873376
r1_onevision,clean,3003,2,90,0.028209577969789332,-0.09409342428771875
r1_onevision,clean,3004,5,69,0.008690126970690375,-0.027556163799563493
r1_onevision,clean,3005,5,10,0.009796629123968949,-0.030806351415324004
r1_onevision,clean,3006,2,114,0.032581628017186386,-0.10090585045802866
r1_onevision,clean,3007,4,164,0.043477971903076715,-0.12274569083918989
r1_onevision,clean,3008,7,125,0.04474013083979391,-0.1447378712482688
r1_onevision,clean,3009,2,153,0.03474207105793073,-0.10499739642152986
r1_onevision,clean,3010,2,142,0.03404982233561076,-0.1127876515798593
r1_onevision,clean,3011,2,44,0.02115491044019341,-0.07269657728718273
r1_onevision,clean,3012,2,177,0.04693299225261337,-0.150058907735531
r1_onevision,clean,3013,2,87,0.02875896472652126,-0.09087363397055674
r1_onevision,clean,3014,5,0,0.0,0.0
r1_onevision,clean,3015,2,64,0.028011435592761487,-0.08637410773123214
r1_onevision,clean,3016,2,69,0.02998947787716176,-0.0933272314457445
r1_onevision,clean,3017,5,56,0.01686629059572356,-0.05355250486675551
r1_onevision,clean,3018,2,78,0.028190504559225133,-0.08813856281209509
r1_onevision,clean,3019,5,88,0.015831539142564608,-0.05063570293209927
r1_onevision,clean,3020,4,40,0.025778115724634804,-0.07633408153151104
r1_onevision,clean,4001,2,137,0.035971199434530976,-0.11047606858308534
r1_onevision,clean,4002,2,52,0.035828902728031874,-0.1127219516108153
r1_onevision,clean,4003,6,169,0.04466593098864848,-0.13803619419716015
r1_onevision,clean,4004,0,66,0.02598322266979513,-0.0870972802453001
r1_onevision,clean,4005,6,45,0.025166846243621786,-0.08533257910817617
r1_onevision,clean,4006,3,139,0.03400213427424833,-0.09581139927097357
r1_onevision,clean,4007,5,119,0.016573877527683842,-0.05140391661125076
r1_onevision,clean,4008,7,94,0.04849661229419977,-0.14147469403117696
r1_onevision,clean,4009,9,123,0.04290365976782116,-0.12240501740926124
r1_onevision,clean,4010,2,40,0.03678959888188419,-0.1149179194645063
r1_onevision,clean,4011,2,161,0.050839111443620064,-0.15592446439277122
r1_onevision,clean,4012,0,156,0.03818214962739064,-0.12021199760634149
r1_onevision,clean,4013,6,65,0.027424264140359797,-0.09134823509466443
r1_onevision,clean,4014,5,59,0.020943362668066637,-0.06660572381642586
r1_onevision,clean,4015,5,29,0.008447749229137292,-0.027379927838573955
r1_onevision,clean,4016,7,165,0.03469147035176024,-0.1118209685311313
r1_onevision,clean,4017,2,45,0.014053893481376346,-0.046836892899946594
r1_onevision,clean,4018,7,113,0.03679886434111081,-0.1141952403894574
r1_onevision,clean,5001,5,54,0.018379349865189507,-0.06115890956593577
r1_onevision,clean,5002,7,126,0.09741165815764354,-0.11235098976838144
r1_onevision,clean,5003,5,97,0.019964639145359585,-0.06347140674865892
r1_onevision,clean,5004,5,194,0.04945787357603973,-0.11387278530604382
r1_onevision,clean,5005,2,167,0.030845347109638474,-0.09452826526384651
r1_onevision,clean,5006,5,143,0.03457184427251137,-0.10817261382503846
r1_onevision,clean,5007,5,121,0.08261066679696036,-0.10131600244245428
r1_onevision,clean,5008,2,164,0.0345271463815319,-0.10821955854024777
r1_onevision,clean,5009,5,31,0.01571769810702526,-0.0519458477309437
r1_onevision,clean,5010,7,220,0.04511847334132979,-0.13887246885178772
r1_onevision,clean,5011,5,53,0.01874248592158959,-0.06355430995364943
r1_onevision,clean,5012,5,208,0.03118316075953687,-0.10548086096658538
r1_onevision,clean,5013,5,31,0.005786334441652381,-0.016229486875452937
r1_onevision,clean,5014,5,190,0.0344615700625348,-0.10952284379353022
r1_onevision,clean,5015,5,92,0.029457810309068327,-0.092131768468285
r1_onevision,clean,5016,5,0,0.0,0.0
r1_onevision,clean,6001,4,80,0.027303443571649877,-0.09151546714691736
r1_onevision,clean,6002,6,39,0.017687012938443807,-0.06127871895616663
r1_onevision,clean,6003,5,145,0.04397148226313659,-0.13770073813637426
r1_onevision,clean,6004,9,273,0.06261562671759063,-0.16024126624733892
r1_onevision,clean,6005,9,160,0.0830308169066668,-0.20001204226051955
r1_onevision,clean,6006,7,96,0.04684160540060144,-0.1394665100841107
r1_onevision,clean,6007,9,162,0.049346559351819815,-0.14325481534427165
r1_onevision,clean,6008,9,161,0.06769807842613448,-0.159642248570221
r1_onevision,clean,6009,5,112,0.02954031291048495,-0.1010214128431123
r1_onevision,clean,6010,5,119,0.05358508132391978,-0.16113550797313395
r1_onevision,clean,6011,2,195,0.061470327803258784,-0.1543133347973914
r1_onevision,clean,6012,5,83,0.016869392408731726,-0.056420916955065424
r1_onevision,clean,6013,0,156,0.03995974721187384,-0.13070986802045506
r1_onevision,clean,6014,2,212,0.0440952536795545,-0.1425837042073093
r1_onevision,clean,6015,5,178,0.045322916528900054,-0.14573764765353406
r1_onevision,clean,6016,9,152,0.06212470963186809,-0.1835673036484161
r1_onevision,clean,6017,2,35,0.020922234074688684,-0.06549544323285802
r1_onevision,clean,6018,2,61,0.02715912023046753,-0.08678283691559413
r1_onevision,clean,7001,7,137,0.03710536215038688,-0.11969944713756674
r1_onevision,clean,7002,0,115,0.02382078485609563,-0.07866264202176859
r1_onevision,clean,7003,5,108,0.02294362435057084,-0.07785257436908699
r1_onevision,clean,7004,5,76,0.014576409619377922,-0.04603145780917022
r1_onevision,clean,7005,9,141,0.033423101172353725,-0.10609342288062915
r1_onevision,clean,7006,9,155,0.060106610427882956,-0.1835572143800623
r1_onevision,clean,7007,0,233,0.03513444144294003,-0.11555584493694673
r1_onevision,clean,7008,2,144,0.17345934462528093,-0.11425747001420686
r1_onevision,clean,7009,0,177,0.040456862440903074,-0.12881280299255565
r1_onevision,clean,7010,9,104,0.08065552913855108,-0.10371757438918869
r1_onevision,clean,7011,9,155,0.07265915941420262,-0.1719051196614109
r1_onevision,clean,7012,7,271,0.04214993355075351,-0.13467002813581674
r1_onevision,clean,7013,5,52,0.019530050965586868,-0.06166926813599484
r1_onevision,clean,7014,9,167,0.05085151590302378,-0.15462868777926508
r1_onevision,clean,7015,9,210,0.05085116829186282,-0.15361349860630846
r1_onevision,clean,7016,5,4,0.0018550172709845144,-0.006778919545270035
r1_onevision,clean,7017,5,37,0.015572519828926545,-0.05212020743596212
r1_onevision,clean,7018,2,278,0.04338006185730278,-0.1398825110741858
r1_onevision,clean,7019,3,111,0.020991938367662118,-0.06121023682535188
r1_onevision,clean,7020,2,74,0.02002675038679721,-0.06683402280522666
r1_onevision,clean,8001,0,107,0.02345171711122689,-0.08052507962567639
r1_onevision,clean,8002,0,191,0.022574995494155058,-0.07837757292713851
r1_onevision,clean,8003,2,37,0.0214723636662023,-0.07021877727185435
r1_onevision,clean,8004,8,104,0.028852973039757687,-0.08627353780996387
r1_onevision,clean,8005,2,113,0.038948983202874835,-0.12217811153145447
r1_onevision,clean,8006,5,7,0.015516963841210136,-0.04867067745639999
r1_onevision,clean,8007,0,328,0.021022740263582224,-0.07211039760441972
r1_onevision,clean,8008,0,164,0.03177316525664985,-0.10585405725034393
r1_onevision,clean,8009,2,174,0.05789403492445113,-0.11101673029560945
r1_onevision,clean,8010,5,26,0.011687903613470295,-0.04176977249796892
r1_onevision,clean,8011,8,92,0.027049897985227053,-0.08105031349598148
r1_onevision,clean,8012,9,173,0.06097852252989714,-0.17891524116486893
r1_onevision,clean,8013,9,152,0.05711782025075396,-0.13222645185222928
r1_onevision,clean,8014,2,151,0.03585459397117469,-0.10828474347235166
r1_onevision,clean,8015,0,64,0.0174119283977273,-0.055786095121846305
r1_onevision,clean,8016,0,201,0.04339296419443012,-0.14000679364631194
r1_onevision,clean,8017,7,67,0.03087081639898821,-0.09367178165533671
r1_onevision,clean,9001,5,14,0.0023960839172156223,-0.00913827465235773
r1_onevision,clean,9002,0,85,0.03103197651602818,-0.10403469806041347
r1_onevision,clean,9003,5,0,0.0,0.0
r1_onevision,clean,9004,4,155,0.02950456658905098,-0.0948485925216196
r1_onevision,clean,9005,4,188,0.034716841108481174,-0.11317363188748547
r1_onevision,clean,9006,7,93,0.03874358472968961,-0.11610312158940715
r1_onevision,clean,9007,6,101,0.0513464831191196,-0.11174468579773594
r1_onevision,clean,9008,0,183,0.042351025495478596,-0.12342455721824243
r1_onevision,clean,9009,7,72,0.02946166423317049,-0.09594721731053658
